date,year,lat,lon,lat_bin,lon_bin,grid_id,aggressor,victim,attack_eez,cluster,Hotspot
2017-03-30,2017,4.01666666667,6.8,0,5,15,Pirates,Bulk Carrier,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-03-30,2017,-9.4,150.666666667,-10,150,168,Pirates,Vessel,PNG,0,Outside of Hotspots
2017-03-29,2017,4.08333333333,4.7,0,0,13,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-03-29,2017,4,4.66666666667,0,0,13,Pirates,Product Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-03-29,2017,4.16666666667,4.61666666667,0,0,13,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-03-28,2017,12.7,-61.3333333333,10,-65,8,Robbers,Sailing Vessel,VCT,0,Outside of Hotspots
2017-03-28,2017,10.3166666667,-75.5333333333,10,-80,6,Robbers,Tanker,COL,0,Outside of Hotspots
2017-03-26,2017,1.11666666667,103.533333333,0,100,64,Sucpicious Approach,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2017-03-26,2017,1.71666666667,101.433333333,0,100,64,Robbers,Product Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2017-03-26,2017,12.6333333333,-61.4,10,-65,8,Robbers,Sailing Vessel,VCT,0,Outside of Hotspots
2017-03-26,2017,-3.71666666667,114.416666667,-5,110,70,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2017-03-26,2017,13.7166666667,121.033333333,10,120,76,Robbers,Tanker,PHL,hotspot_south_china_sea,South China Sea
2017-03-25,2017,14.4666666667,-60.8666666667,10,-65,8,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2017-03-24,2017,7.96666666667,49.8833333333,5,45,134,Mothership Activity,Vessel,SOM,hotspot_gulf_of_aden,Gulf of Aden
2017-03-24,2017,7.96666666667,49.8833333333,5,45,134,Pirates,Vessel,SOM,hotspot_gulf_of_aden,Gulf of Aden
2017-03-23,2017,6.53333333333,122.566666667,5,120,115,Pirates,Cargo Vessel,PHL,hotspot_south_china_sea,South China Sea
2017-03-22,2017,-19.8,34.8333333333,-20,30,82,Robbers,Bulk Carrier,High Seas,0,Outside of Hotspots
2017-03-21,2017,13.6666666667,121.05,10,120,76,Robbers,LPG Tanker,PHL,hotspot_south_china_sea,South China Sea
