year,cluster,lon_min,lat_min,lon_max,lat_max
2017,2017_1,2.5,3.05,8.3,6.45
2017,2017_2,-62.5,10.7,-60.8666666667,14.6
2017,2017_3,103.2,0.516666666667,105.283333333,5.63333333333
2017,2017_4,120.85,13.6666666667,121.05,14.5833333333
2017,2017_6,49.85,11.7833333333,53.1833333333,15.9333333333
2017,2017_5,42.1,11.9333333333,44.7166666667,17.1333333333
2014,2014_1,4.81666666667,3,8.03333333333,5.51666666667
2014,2014_2,103.4,-5.98333333333,105.916666667,7.35
2016,2016_1,3.21666666667,2.66666666667,8.43333333333,5.5
2016,2016_2,117.466666667,-0.283333333333,120.216666667,6.91666666667
2015,2015_1,100.716666667,1.03333333333,105.833333333,3.6
2012,2012_1,4.73333333333,2.63333333333,7.46666666667,4.75
2012,2012_2,1.23333333333,4.71666666667,4.06133333333,6.31666666667
2012,2012_3,101.433333333,-5.56666666667,106.183333333,1.83333333333
2013,2013_1,4.8,1.8,8.75,5.55
2013,2013_4,98.6833333333,1.68333333333,101.5,6.45
2013,2013_2,103.3,-10,106.3,4.86666666667
2013,2013_3,116.633333333,-1.71666666667,118.083333333,1.95
2011,2011_1,1.25,4.1,3.63333333333,6.36666666667
2011,2011_3,55.7133333333,11.8333333333,61.55,19.4833333333
2011,2011_2,41.85,12,45.6333333333,15.15
2011,2011_4,62.75,14.8833333333,65.2333333333,22.9666666667
2011,2011_5,103.35,1.03333333333,106,3.37833333333
