year,lon_bin,lat_bin,number_attacks,grid_id
2005,-90,10,1,1
2005,-80,-15,6,2
2005,-80,0,1,3
2005,-80,10,1,4
2005,-80,15,9,5
2005,-75,-20,2,6
2005,-75,15,3,7
2005,-65,10,2,8
2005,-60,5,2,9
2005,-55,0,1,10
2005,-20,20,1,11
2005,-15,5,1,12
2005,-10,30,1,13
2005,-5,0,1,14
2005,-5,5,6,15
2005,0,5,13,16
2005,5,0,7,17
2005,5,5,2,18
2005,5,40,1,19
2005,35,-10,7,20
2005,35,15,1,21
2005,40,-5,4,22
2005,40,0,1,23
2005,40,10,3,24
2005,40,15,2,25
2005,45,-20,1,26
2005,45,-5,4,27
2005,45,0,23,28
2005,45,5,1,29
2005,45,10,5,30
2005,45,25,12,31
2005,50,0,2,32
2005,50,5,6,33
2005,50,10,9,34
2005,55,20,1,35
2005,55,25,3,36
2005,65,15,1,37
2005,70,15,1,38
2005,70,20,5,39
2005,75,5,5,40
2005,80,5,1,41
2005,80,10,6,42
2005,85,20,4,43
2005,90,20,23,44
2005,95,-10,1,45
2005,95,0,10,46
2005,95,5,9,47
2005,100,0,27,48
2005,100,5,3,49
2005,105,-10,21,50
2005,105,-5,3,51
2005,105,0,7,52
2005,105,5,2,53
2005,105,10,8,54
2005,105,20,4,55
2005,110,-10,2,56
2005,110,-5,3,57
2005,110,5,1,58
2005,110,20,2,59
2005,115,-10,1,60
2005,115,-5,28,61
2005,115,0,11,62
2005,115,5,4,63
2005,115,15,1,64
2005,115,35,1,65
2005,120,-5,1,66
2005,135,-15,1,67
2006,-85,-5,3,68
2006,-80,-15,8,2
2006,-80,0,1,3
2006,-80,15,4,5
2006,-75,10,2,69
2006,-70,10,1,70
2006,-65,10,11,8
2006,-60,-35,1,71
2006,-60,5,4,9
2006,-50,-25,8,72
2006,-20,15,1,73
2006,-15,5,6,12
2006,-10,0,1,74
2006,-5,5,1,15
2006,0,5,11,16
2006,5,0,12,17
2006,10,-10,6,75
2006,10,-5,1,76
2006,25,45,1,77
2006,30,25,1,78
2006,35,-10,9,20
2006,35,15,1,21
2006,40,-5,1,22
2006,40,0,3,23
2006,40,10,4,24
2006,40,15,3,25
2006,45,0,9,28
2006,45,5,1,29
2006,45,10,10,30
2006,45,25,1,31
2006,45,30,2,79
2006,50,0,2,32
2006,50,5,2,33
2006,50,10,6,34
2006,50,15,1,80
2006,55,0,1,81
