year,lon_bin,lat_bin,number_attacks,grid_id
2011,-85,-5,2,1
2011,-85,5,2,2
2011,-80,-15,2,3
2011,-80,-5,4,4
2011,-80,0,2,5
2011,-80,10,3,6
2011,-75,15,1,7
2011,-65,10,4,8
2011,-60,5,2,9
2011,-50,-5,2,10
2011,-15,5,6,11
2011,-5,0,2,12
2011,0,0,3,13
2011,0,5,26,14
2011,5,0,3,15
2011,10,-10,6,16
2011,10,-5,3,17
2011,25,30,1,18
2011,30,25,3,19
2011,30,30,1,20
2011,35,-5,1,21
2011,40,-15,4,22
2011,40,-10,11,23
2011,40,-5,7,24
2011,40,10,53,25
2011,40,15,1,26
2011,45,-15,1,27
2011,45,-10,2,28
2011,45,-5,4,29
2011,45,10,22,30
2011,45,25,1,31
2011,50,-15,1,32
2011,50,-10,1,33
2011,50,-5,2,34
2011,50,0,5,35
2011,50,5,4,36
2011,50,10,6,37
2011,50,15,7,38
2011,55,-15,1,39
2011,55,-5,3,40
2011,55,0,6,41
2011,55,10,20,42
2011,55,15,27,43
2011,55,20,2,44
2011,55,25,2,45
2011,60,5,1,46
2011,60,10,20,47
2011,60,15,17,48
2011,60,20,21,49
2011,60,25,1,50
2011,65,0,1,51
2011,65,5,5,52
2011,65,10,16,53
2011,65,15,7,54
2011,65,20,1,55
2011,70,5,1,56
2011,70,10,2,57
2011,70,20,1,58
2011,75,5,7,59
2011,80,15,1,60
2011,90,20,9,61
2011,95,0,7,62
2011,95,15,1,63
2011,100,0,45,64
2011,105,-10,6,65
2011,105,0,11,66
2011,105,10,5,67
2011,105,20,4,68
2011,110,-10,3,69
2011,110,-5,2,70
2011,110,20,1,71
2011,115,-5,8,72
2011,115,5,4,73
2011,115,35,1,74
2011,120,0,1,75
2011,120,10,2,76
2012,-85,-5,3,1
2012,-85,5,1,2
2012,-80,-15,2,3
2012,-80,-5,2,4
2012,-80,0,3,5
2012,-80,5,1,77
2012,-80,10,2,6
2012,-75,15,2,7
2012,-70,15,1,78
2012,-55,0,1,79
2012,-15,5,5,11
2012,-5,0,1,12
2012,-5,5,5,80
2012,0,0,6,13
2012,0,5,26,14
2012,0,35,1,81
2012,5,0,23,15
2012,10,-10,2,16
2012,10,-5,3,17
2012,25,30,5,18
2012,30,-20,2,82
2012,30,25,2,19
2012,35,-10,2,83
2012,35,-5,1,21
2012,40,-15,1,22
2012,40,10,15,25
2012,40,15,2,26
2012,45,-10,1,28
2012,45,-5,1,29
2012,45,10,5,30
2012,50,-10,1,33
2012,50,0,3,35
2012,50,5,6,36
2012,50,10,8,37
2012,50,15,2,38
2012,55,-5,1,40
2012,55,0,2,41
2012,55,5,4,84
2012,55,10,11,42
2012,55,15,5,43
2012,55,20,12,44
2012,55,25,9,45
2012,60,-10,1,85
2012,60,10,2,47
2012,60,15,6,48
2012,60,20,7,49
2012,65,-10,1,86
2012,65,5,2,52
2012,65,15,1,54
2012,65,20,1,55
2012,70,20,1,58
2012,75,5,2,59
2012,80,-5,1,87
2012,80,5,1,88
2012,80,15,4,60
2012,85,20,1,89
2012,90,20,11,61
2012,95,0,16,62
2012,95,5,1,90
2012,100,-10,2,91
2012,100,0,41,64
2012,100,5,1,92
2012,105,-10,7,65
2012,105,0,3,66
2012,105,5,2,93
2012,105,10,2,67
2012,105,20,2,68
2012,110,-10,3,69
2012,110,-5,7,70
2012,110,0,1,94
2012,115,-5,17,72
2012,115,5,3,73
2012,120,10,2,76
2012,120,30,1,95
2012,125,5,1,96
2013,-85,-5,6,1
2013,-85,15,1,97
2013,-80,-5,2,4
2013,-80,0,2,5
2013,-80,10,3,6
2013,-75,10,1,98
2013,-75,15,1,7
2013,-65,10,4,8
2013,-65,15,2,99
2013,-60,5,3,9
2013,-50,-25,1,100
2013,-35,5,1,101
2013,-20,20,1,102
2013,-15,5,3,11
2013,-10,30,1,103
2013,-5,0,3,12
2013,-5,5,2,80
2013,0,0,2,13
2013,0,5,21,14
2013,5,-5,3,104
2013,5,0,44,15
2013,10,-5,3,17
2013,10,30,1,105
2013,15,35,1,106
2013,20,30,1,107
2013,25,30,5,18
2013,30,-20,2,82
2013,30,25,2,19
2013,30,30,3,20
2013,35,-10,1,83
2013,35,-5,1,21
2013,40,0,1,108
2013,40,10,10,25
2013,40,15,2,26
2013,45,-10,3,28
2013,45,0,1,109
2013,45,10,8,30
2013,50,0,4,35
2013,50,5,2,36
2013,50,10,4,37
2013,50,25,1,110
2013,55,0,1,41
2013,55,20,3,44
2013,55,25,2,45
2013,60,20,1,49
2013,65,15,1,54
2013,65,20,2,55
2013,70,5,1,56
2013,70,20,6,58
2013,75,5,2,59
2013,80,15,3,60
2013,85,20,3,89
2013,90,20,18,61
2013,95,0,19,62
2013,95,5,1,90
2013,100,-10,1,91
2013,100,-5,1,111
2013,100,0,67,64
2013,105,-10,9,65
2013,105,-5,1,112
2013,105,0,4,66
2013,105,10,5,67
2013,105,20,4,68
2013,110,-10,7,69
2013,110,-5,9,70
2013,110,0,1,94
2013,115,-10,1,113
2013,115,-5,24,72
2013,115,0,1,114
2013,120,5,1,115
2013,120,10,5,76
2014,-85,10,1,116
2014,-80,0,1,5
2014,-80,10,1,6
2014,-75,40,1,117
2014,-70,15,1,78
2014,-65,10,4,8
2014,-65,15,3,99
2014,-60,5,1,9
2014,-55,5,1,118
2014,-50,-5,1,10
2014,-15,5,2,11
2014,-5,0,3,12
2014,-5,5,2,80
2014,0,0,1,13
2014,0,5,10,14
2014,5,-5,1,104
2014,5,0,40,15
2014,5,5,1,119
2014,10,-10,3,16
2014,10,-5,7,17
2014,20,30,1,107
2014,30,-20,1,82
2014,35,-10,2,83
2014,35,15,1,120
2014,40,0,2,108
2014,40,10,10,25
2014,40,15,2,26
2014,45,-15,1,27
2014,45,10,2,30
2014,50,10,1,37
2014,50,15,1,38
2014,55,10,1,42
2014,55,20,1,44
2014,60,20,2,49
2014,70,20,3,58
2014,75,5,4,59
2014,80,15,3,60
2014,85,20,1,89
2014,90,20,22,61
2014,95,0,8,62
2014,95,5,2,90
2014,100,-10,3,91
2014,100,0,82,64
2014,100,5,2,92
2014,105,-10,10,65
2014,105,0,3,66
2014,105,10,5,67
2014,105,20,3,68
